address,price,contract_price,contract_date,type,zoning,land_area,building_area,floor_area,floor_plan,construction_year,latitude,longitude
士別市大通東1丁目,6500000,5000000,2018/8/25,既存住宅,宅地 / 第１種住居地域,277.68,,140.35,6部屋 - ６ＬＤＫ,1981.0,44.180008,142.391907
上川郡鷹栖町南1条5丁目5番1号,14800000,14500000,2018/8/24,既存住宅,宅地 / 第１種低層住居専用地域,495.38,,133.3,5部屋 - ４ＬＤＫ,1999.0,43.840965,142.352478
旭川市末広東2条9丁目9-15,13800000,13800000,2018/8/21,既存住宅,宅地 / 第１種低層住居専用地域,255.4,,111.78,5部屋 - ４ＬＤＫ,1989.0,43.80645,142.400742
旭川市末広東1条8丁目,5600000,6000000,2018/8/19,既存住宅,宅地 / 第１種低層住居専用地域,288.0,,107.67,4部屋 - ４ＬＤＫ,1975.0,43.808422,142.396683
上川郡比布町南1線4号,4000000,4000000,2018/8/17,既存住宅,宅地 /,603.11,,100.44,4部屋 - ４ＬＤＫ,1980.0,43.86599,142.495087
富良野市南町3番20号,19880000,19880000,2018/8/10,既存住宅,宅地 / 第２種中高層住居専用地域,345.35,,162.19,6部屋 - ４ＳＬＤＫ,2002.0,43.328892,142.394958
士別市西4条北1丁目129番地25,2980000,2800000,2018/8/8,既存住宅,宅地 / 準工業地域,276.45,,90.72,3部屋 - ３ＬＫ,1990.0,44.179325,142.377899
富良野市山部北町2253番21,7880000,7880000,2018/8/5,既存住宅,宅地 / 指定無,330.66,,105.16,4部屋 - ４ＬＤＫ,1997.0,43.244877,142.377991
上川郡比布町新町1丁目,600000,600000,2018/8/2,既存住宅,宅地 / 指定無,115.67,,48.6,3部屋 - ２ＤＫ,1978.0,43.867538,142.477112
上川郡東神楽町ひじり野北2条2丁目3番14号,15600000,15600000,2018/8/2,既存住宅,宅地 / 第１種低層住居専用地域,247.5,,119.03,6部屋 - ５ＬＤＫ,1993.0,43.721828,142.417419
上川郡東川町東8号北1番地,12340000,11340000,2018/7/31,既存住宅,宅地 / 指定無,752.39,,96.12,2部屋 - １ＬＤＫ,2001.0,43.669914,142.563309
旭川市末広東2条12丁目,5500000,5500000,2018/7/31,既存住宅,宅地 / 第１種低層住居専用地域,250.0,,82.35,3部屋 - ３ＬＤＫ,1987.0,43.81126,142.405716
上川郡東神楽町ひじり野北1条1丁目,16800000,16800000,2018/7/30,既存住宅,宅地 / 第１種低層住居専用地域,229.2,,109.3,4部屋 - ４ＬＤＫ,1993.0,43.719444,142.417725
士別市東3条19丁目465番地104・103,13980000,13980000,2018/7/28,既存住宅,宅地 / 第１種中高層住居専用地域,373.48,,76.18,3部屋 - ２ＬＤＫ,2003.0,44.162827,142.400681
旭川市末広東3条2丁目2-33,24500000,24000000,2018/3/12,既存住宅,宅地 / 第２種中高層住居専用地域,232.98,,162.29,4部屋 - ４ＬＤＫ,2011.0,43.797848,142.390015
上川郡当麻町5条西4丁目9-17,11800000,13000000,2018/3/9,既存住宅,宅地 / 指定無,356.97,,124.74,6部屋 - ５ＬＤＫ,1993.0,43.826847,142.522202
旭川市末広東1条9丁目11-12,7300000,6500000,2018/3/6,既存住宅,宅地 / 第１種低層住居専用地域,286.0,,137.53,5部屋 - ５ＬＤＫ,1979.0,43.809624,142.397675
名寄市字徳田,11980000,11980000,2018/2/27,既存住宅,宅地 / 第１種中高層住居専用地域,326.53,,144.88,6部屋 - ５ＬＤＫ,1978.0,44.331223,142.457748
名寄市西6条南9丁目,6500000,6500000,2018/2/25,既存住宅,宅地 / 第２種中高層住居専用地域,238.64,,119.38,5部屋 - ４ＬＤＫ,1981.0,44.347176,142.453934
旭川市緑が丘南1条2丁目5番14号,15800000,15800000,2018/3/2,既存住宅,宅地 / 第１種低層住居専用地域,222.91,,101.57,5部屋 - ４ＬＤＫ,1992.0,43.731232,142.372131
上川郡剣淵町屯田町1116番地,11600000,11000000,2018/2/16,既存住宅,宅地 / 指定無,1047.23,,77.63,1部屋 -,2016.0,44.085983,142.357895
旭川市緑が丘東5条2丁目,16880000,16880000,2018/2/19,既存住宅,宅地 / 第１種低層住居専用地域,340.0,,164.02,5部屋 - ４ＬＤＫ,1985.0,43.723522,142.378891
旭川市永山北3条10丁目,9880000,9880000,2018/2/6,既存住宅,宅地 / 工業地域,236.53,,89.1,5部屋 - ４ＬＤＫ,1982.0,43.819187,142.430527
旭川市緑が丘南1条1丁目3-18,18800000,18800000,2018/2/9,既存住宅,宅地 / 第１種低層住居専用地域,363.63,,154.93,4部屋 - ４ＳＬＤＫ,1993.0,43.732483,142.37265
上川郡美瑛町本町1丁目693番1、693番2、809番,21800000,18300000,2018/2/1,既存住宅,宅地 / 商業地域,516.38,,189.22,- ４ＳＬＤＫ,1999.0,43.591469,142.463547
旭川市末広東2条2丁目1番21号,7000000,6800000,2018/2/2,既存住宅,宅地 / 第２種中高層住居専用地域,409.09,,112.55,5部屋 - ４ＬＤＫ,1977.0,43.800251,142.38797
上川郡上川町花園町211-20,1800000,1800000,2018/1/30,既存住宅,宅地 / 第１種中高層住居専用地域,318.18,,156.15,5部屋 - ５ＳＬＤＫ,1977.0,43.852276,142.769394
上川郡当麻町3条西3丁目1-24,13500000,13500000,2018/1/30,既存住宅,宅地 /,330.83,,99.65,2部屋 - ２ＬＤＫ,2004.0,43.82563,142.508179
上川郡東神楽町ひじり野南3条3丁目3番5号,16000000,15000000,2018/1/29,既存住宅,宅地 / 第１種低層住居専用地域,253.15,,100.19,4部屋 - ３ＬＤＫ,2002.0,43.717514,142.409851
空知郡上富良野町旭町1丁目3番23号,17550000,17550000,2018/1/27,既存住宅,宅地 / 第１種中高層住居専用地域,290.9,,136.21,5部屋 - ４ＳＬＤＫ,2005.0,43.455124,142.476135
上川郡鷹栖町北野東4条2丁目,13800000,13800000,2018/1/25,既存住宅,宅地 / 指定無,257.85,,153.09,6部屋 - ６ＳＬＤＫ,1992.0,43.824776,142.334671
富良野市住吉町1157番901(3番10号),7500000,7500000,2018/1/24,既存住宅,宅地 / 第１種低層住居専用地域,299.87,,73.7,2部屋 - ２ＬＤＫ,2000.0,43.346809,142.393753
上川郡美瑛町南町1丁目1番21号,11000000,10300000,2018/1/22,既存住宅,宅地 / 第２種住居地域,382.3,,71.55,3部屋 - ２ＬＫ,2012.0,43.586411,142.46698
上川郡美瑛町美沢,53500000,53000000,2018/1/17,既存住宅,宅地 / 指定無,2018.4,,245.2,7部屋 -,2010.0,43.545326,142.543076
上川郡東川町西町5丁目,23800000,23800000,2018/1/11,既存住宅,宅地 / 指定無,332.35,,186.16,6部屋 -,2005.0,43.700584,142.491241
空知郡上富良野町中町3丁目3番43号,12800000,12800000,2017/12/25,既存住宅,宅地 / 第１種住居地域,272.73,,111.78,4部屋 - ３ＬＤＫ,2002.0,43.462429,142.463867
富良野市山部南町4番5号,3000000,2700000,2017/12/22,既存住宅,宅地 / 指定無,769.56,,92.74,5部屋 - ４ＤＫ,1976.0,43.239361,142.381012
上川郡美瑛町本町3丁目4番13号,2400000,2200000,2017/12/14,既存住宅,宅地 / 第１種住居地域,201.65,,78.3,4部屋 - ４ＬＤＫ,1971.0,43.590355,142.466629
名寄市西12条南1丁目2番地31,8800000,8800000,2017/12/12,既存住宅,宅地 / 第１種中高層住居専用地域,217.84,,109.75,4部屋 - ４ＬＤＫ,1991.0,44.355152,142.446442
旭川市末広東2条5丁目4番6号,10900000,10000000,2017/12/7,既存住宅,宅地 / 第１種低層住居専用地域,252.99,,139.62,5部屋 - ４ＬＤＫ,1990.0,43.803219,142.394073
上川郡美瑛町字五稜第一,12000000,11000000,2017/12/5,既存住宅,その他 / 指定無,17052.0,,81.47,1部屋 -,2002.0,43.602283,142.372208
上川郡東川町494番8,9500000,9500000,2017/11/27,既存住宅,宅地 / 指定無,275.01,,98.21,5部屋 - ４ＬＤＫ,1983.0,43.698849,142.510223
旭川市緑が丘南3条1丁目2番17号,16950000,16950000,2017/11/27,既存住宅,宅地 / 第１種低層住居専用地域,246.9,,107.64,5部屋 - ４ＬＤＫ,1994.0,43.730762,142.368622
富良野市末広町24番19号,23800000,23800000,2017/11/24,既存住宅,宅地 / 第１種住居地域,310.4,,124.35,4部屋 - ４ＳＬＤＫ,2011.0,43.340218,142.382034
上川郡鷹栖町北野東3条2丁目3-8,14980000,14980000,2017/11/26,既存住宅,宅地 / 第１種中高層住居専用地域,442.97,,107.23,4部屋 - ３ＳＬＤＫ,1992.0,43.823402,142.336182
上川郡東神楽町ひじり野南2条2丁目,14800000,14300000,2017/11/19,既存住宅,宅地 / 第１種低層住居専用地域,268.27,,115.93,5部屋 - ４ＬＤＫ,1998.0,43.717892,142.412781
名寄市西12条南11丁目63番地51,7000000,7000000,2017/11/24,既存住宅,宅地 / 第１種低層住居専用地域,254.54,,106.81,4部屋 - ４ＬＤＫ,1986.0,44.344116,142.447464
上川郡鷹栖町南1条6丁目1-8,20700000,20700000,2017/11/23,既存住宅,宅地 / 第２種中高層住居専用地域,330.0,,117.4,5部屋 - ３ＬＤＫ,2003.0,43.840115,142.348907
上川郡鷹栖町北野東4条2丁目2026番604,8300000,8300000,2017/11/22,既存住宅,宅地 / 第１種中高層住居専用地域,230.47,,78.3,4部屋 - ３ＬＤＫ,1994.0,43.824776,142.334671
上川郡鷹栖町北1条3丁目11-9,17000000,17000000,2017/11/22,既存住宅,宅地 / 第１種低層住居専用地域,222.74,,109.92,5部屋 - ４ＬＤＫ,2000.0,43.845959,142.353119
上川郡東神楽町ひじり野南3条1丁目,13950000,13950000,2017/11/19,既存住宅,宅地 / 第１種低層住居専用地域,260.39,,109.35,3部屋 - ３ＬＤＫ,2002.0,43.714954,142.413528
上川郡東神楽町ひじり野北1条5丁目61-127,11900000,11600000,2017/11/17,既存住宅,宅地 / 第１種低層住居専用地域,243.1,,102.32,4部屋 - ４ＬＤＫ,1992.0,43.72356,142.410156
上川郡東神楽町ひじり野南1条3丁目4番5号,16800000,16700000,2017/11/14,既存住宅,宅地 / 第１種低層住居専用地域,239.4,,117.12,4部屋 - ４ＳＬＤＫ,1990.0,43.719727,142.411942
空知郡上富良野町泉町2丁目3番18号,15800000,15800000,2017/11/9,既存住宅,宅地 / 第１種低層住居専用地域,646.91,,172.73,4部屋 - ４ＬＤＫ,1993.0,43.469265,142.463806
上川郡東川町北町3丁目,7000000,7000000,2017/11/8,既存住宅,宅地 / 指定無,545.47,,144.99,4部屋 - ４ＬＤＫ,1975.0,43.703281,142.502762
上川郡鷹栖町北野東5条2丁目2番9号,15800000,15800000,2017/11/7,既存住宅,宅地 / 第１種低層住居専用地域,282.74,,120.07,4部屋 - ４ＬＤＫ,2005.0,43.826435,142.33168
旭川市永山北1条10丁目1番82号,2000000,1000000,2017/11/2,既存住宅,宅地 / 工業地域,354.68,,85.31,3部屋 - ３ＳＬＤＫ,,43.813881,142.430969
旭川市緑が丘南3条2丁目1番13号,14980000,14980000,2017/10/31,既存住宅,宅地 / 第１種低層住居専用地域,221.44,,108.15,6部屋 - ５ＬＤＫ,1991.0,43.729137,142.369568
旭川市緑が丘東5条2丁目,8800000,8800000,2017/10/31,既存住宅,宅地 / 第１種低層住居専用地域,340.0,,160.38,5部屋 - ４ＬＤＫ,1985.0,43.723522,142.378891
富良野市西町2番,15400000,14800000,2017/10/31,既存住宅,宅地 / 第１種中高層住居専用地域,243.88,,120.69,6部屋 - ５ＬＤＫ,1991.0,43.351067,142.37532
上川郡鷹栖町南2条1丁目,3800000,3750000,2017/10/28,既存住宅,宅地 / 第１種中高層住居専用地域,330.58,,132.3,7部屋 - ６ＬＤＫ,1983.0,43.844707,142.362854
上川郡当麻町5条西4丁目,2000000,1350000,2017/10/27,既存住宅,宅地 /,415.72,,81,4部屋 - ４ＬＫ,1971.0,43.828201,142.523178
上川郡美瑛町栄町3丁目,8200000,7180000,2017/10/26,既存住宅,宅地 / 第１種住居地域,386.76,,116.64,4部屋 - ４ＳＬＫ,1983.0,43.588009,142.463821
名寄市東1条南5丁目1番地8,12980000,12980000,2017/10/23,既存住宅,宅地 / 準工業地域,320.96,,104.34,5部屋 - ４ＬＤＫ,1997.0,44.351105,142.465012
空知郡上富良野町緑町1丁目,10000000,9000000,2017/10/6,既存住宅,宅地 / 第１種中高層住居専用地域,632.19,,163.96,7部屋 - ７ＬＤＫ,1994.0,43.45351,142.475037
旭川市緑が丘東4条1丁目7番20号,16800000,16800000,2017/10/19,既存住宅,宅地 / 第１種低層住居専用地域,266.19,,123.17,7部屋 - ５ＳＬＤＫ,1984.0,43.725658,142.379318
旭川市末広東1条10丁目6番18号,6800000,6400000,2017/10/1,既存住宅,宅地 / 第１種低層住居専用地域,280.0,,113.94,4部屋 - ４ＬＤＫ,1974.0,43.81002,142.399582
上川郡美瑛町花園1丁目4番22号,7550000,7550000,2017/10/16,既存住宅,宅地 / 第１種中高層住居専用地域,393.21,,85.05,5部屋 - ４ＬＤＫ,1969.0,43.58741,142.454727
鷹栖町北野西2条1丁目2-17,13800000,13800000,2017/10/15,既存住宅,宅地 / 第１種住居地域,254.55,,124.4,4部屋 - ４ＬＤＫ,1993.0,43.818287,142.337494
上川郡東川町西2号北33番地,23800000,23000000,2017/10/13,既存住宅,宅地 / 指定無,1408.5,,154.16,3部屋 - ３ＳＬＤＫ,2011.0,43.708916,142.536972
上川郡東川町西町3丁目16番2号,11000000,10000000,2017/10/9,既存住宅,宅地 /,304.69,,214.73,5部屋 - ５ＬＤＫ,1988.0,43.698753,142.498184
富良野市桂木町　4番,4500000,4500000,2017/10/6,既存住宅,宅地 / 第２種中高層住居専用地域,160.65,,90.72,4部屋 - ４ＬＤＫ,1980.0,43.351234,142.380554
富良野市南麻町12-8,5000000,5000000,2017/10/6,既存住宅,宅地 / 第１種低層住居専用地域,347.75,,84.81,4部屋 - ４ＬＤＫ,1970.0,43.343109,142.402985
富良野市朝日町1638番1,5500000,5500000,2017/10/5,既存住宅,宅地 / 第１種住居地域,138.84,,112.59,4部屋 - ４ＬＤＫ,1982.0,43.34972,142.388138
上川郡東神楽町ひじり野南3条2丁目4-3,12880000,12880000,2017/9/29,既存住宅,宅地 / 第１種低層住居専用地域,245.0,,118.82,4部屋 - ４ＳＬＤＫ,2001.0,43.716335,142.411453
旭川市緑が丘東5条1丁目4番3号,7500000,7500000,2017/9/28,既存住宅,宅地 / 第１種低層住居専用地域,238.5,,104.33,5部屋 - ５ＬＤＫ,1983.0,43.725384,142.37886
中川郡音威子府村字音威子府186-17,15000000,7000000,2017/9/26,既存住宅,宅地 / 指定無,524.04,,155.52,4部屋 - ３ＬＤＫ,2003.0,44.729263,142.26033
上川郡東神楽町ひじり野北2条1丁目,13770000,13770000,2017/9/9,既存住宅,宅地 / 第１種低層住居専用地域,244.8,,104.49,4部屋 - ３ＬＤＫ,1994.0,43.721344,142.419785
上川郡東川町東町3丁目752番93、94(住居表示:5-14),22500000,22500000,2017/9/20,既存住宅,宅地 /,699.06,,128.71,1部屋 - １Ｋ,2010.0,43.695728,142.516479
上川郡上川町東町518-2,5980000,5980000,2017/9/20,既存住宅,宅地 / 第１種中高層住居専用地域,305.45,,105.57,4部屋 - ４ＬＤＫ,1994.0,43.848351,142.783447
旭川市末広東2条8丁目8番9号,14980000,14980000,2017/9/14,既存住宅,宅地 / 第１種低層住居専用地域,230.0,,102.06,5部屋 - ４ＬＤＫ,1990.0,43.805698,142.399643
上川郡比布町緑町3丁目,9800000,9800000,2017/9/9,既存住宅,宅地 / 指定無,578.59,,137.7,5部屋 - ５ＬＤＫ,1974.0,43.871941,142.473312
旭川市緑が丘東5条2丁目,18500000,17000000,2017/9/11,既存住宅,宅地 / 第１種低層住居専用地域,297.73,,165.78,3部屋 - ３ＳＬＤＫ,2000.0,43.723522,142.378891
士別市東8条9丁目456,9000000,5000000,2017/9/10,既存住宅,宅地 / 第１種低層住居専用地域,1004.75,,72.49,4部屋 - ４ＬＤＫ,1971.0,44.175327,142.404755
上川郡愛別町字南町484番16,1500000,1500000,2017/9/8,既存住宅,宅地 / 指定無,344.15,,115.92,- ５ＬＤＫ,1974.0,43.904533,142.572464
富良野市下御料,15800000,13000000,2017/9/6,既存住宅,山林 / 指定無,825.0,,95.17,3部屋 - ２ＬＤＫ,1993.0,43.335934,142.366852
旭川市緑が丘南1条1丁目3-4125,12300000,12300000,2017/9/1,既存住宅,宅地 / 第１種低層住居専用地域,220.63,,115.42,5部屋 - ４ＬＤＫ,1991.0,43.732021,142.372803
空知郡中富良野町新町25番10号,12000000,12000000,2017/8/28,既存住宅,宅地 / 指定無,414.87,,116.34,5部屋 - ４ＬＤＫ,1996.0,43.399948,142.420074
空知郡上富良野町大町1丁目,5500000,5500000,2017/8/28,既存住宅,宅地 / 第２種住居地域,418.82,,150.66,5部屋 - ５ＬＤＫ,1983.0,43.456966,142.468979
旭川市末広東1条10丁目7番3号,17500000,17500000,2017/8/28,既存住宅,宅地 / 第１種低層住居専用地域,280.0,,166.86,4部屋 - ４ＳＬＤＫ,1995.0,43.81078,142.399063
士別市西3条6丁目,3000000,2700000,2017/8/24,既存住宅,宅地 / 第１種住居地域,225.0,,75.76,4部屋 - ４ＬＤＫ,1979.0,44.174511,142.387161
士別市大通東11丁目1616番地122,5000000,4000000,2017/8/21,既存住宅,宅地 / 第１種中高層住居専用地域,364.37,,113.14,6部屋 - ６ＬＤＫ,1971.0,44.170597,142.394348
上川郡鷹栖町北野西2条1丁目2番17号,4500000,4300000,2017/8/21,既存住宅,宅地 / 第２種中高層住居専用地域,254.55,,124.4,5部屋 - ４ＳＬＤＫ,1993.0,43.818287,142.337494
上川郡東神楽町ひじり野南2条1丁目7番7号,24250000,24000000,2017/8/18,既存住宅,宅地 / 第１種低層住居専用地域,295.5,,196.43,6部屋 - ６ＳＬＤＫ,2005.0,43.716568,142.413773
富良野市桂木町4444番86(住居表示:2-38),13980000,13980000,2017/8/17,既存住宅,宅地 / 第２種中高層住居専用地域,259.08,,91.25,3部屋 - ３ＬＤＫ,1990.0,43.350639,142.382751
旭川市緑が丘東4条1丁目,13780000,13780000,2017/8/16,既存住宅,宅地 / 第１種低層住居専用地域,252.27,,125.12,6部屋 - ５ＬＤＫ,1984.0,43.72747,142.379532
富良野市朝日町,13980000,13500000,2017/8/10,既存住宅,宅地 / 第１種住居地域,176.13,,134.14,5部屋 - ４ＬＤＫ,1982.0,43.34972,142.388138
旭川市末広東3条4丁目7-11,16800000,16800000,2017/8/9,既存住宅,宅地 / 第１種低層住居専用地域,329.32,,109.14,3部屋 - ３ＬＤＫ,1989.0,43.799942,142.396362
空知郡中富良野町西町6番19号,18800000,18800000,2017/8/6,既存住宅,宅地 / 指定無,430.2,,163.93,4部屋 - ４ＬＤＫ,2005.0,43.414181,142.426529
上川郡鷹栖町南1条2丁目,13980000,13980000,2017/8/3,既存住宅,宅地 / 第２種中高層住居専用地域,296.87,,110.16,5部屋 - ４ＬＤＫ,1993.0,43.844833,142.358185
士別市西1条5丁目,6700000,5000000,2017/7/31,既存住宅,宅地 / 商業地域,297.51,,151.47,7部屋 - ６ＳＬＤＫ,1990.0,44.176033,142.390701
上川郡東神楽町ひじり野北1条10丁目4番16号,24000000,24000000,2017/7/31,既存住宅,宅地 / 第１種低層住居専用地域,240.0,,121.26,5部屋 - ４ＬＤＫ,2014.0,43.72858,142.402115
空知郡上富良野町大町1丁目2,7000000,7000000,2017/7/31,既存住宅,宅地 / 第２種住居地域,555.27,,225.18,7部屋 - ７ＬＤＫ,1979.0,43.457375,142.468536
旭川市緑が丘東4条2丁目,11500000,11500000,2017/7/29,既存住宅,宅地 / 第１種低層住居専用地域,245.75,,116.87,6部屋 - ５ＬＤＫ,1984.0,43.72403,142.3815
旭川市末広東2条6丁目137番地399(1番21号),6500000,6500000,2017/7/29,既存住宅,宅地 / 第１種低層住居専用地域,355.0,,97.2,5部屋 - ４ＬＤＫ,1975.0,43.804329,142.395615
士別市東9条9丁目,3000000,3000000,2017/7/28,既存住宅,宅地 / 第１種低層住居専用地域,645.16,,88.29,5部屋 - ４ＤＫ,1975.0,44.175488,142.405594
