address,price,contract_date,type,zoning,land_area,building_area,floor_area,road_status,road_width,construction_year,latitude,longitude
北海道富良野市住吉町,8000000,2024/12/19,中古戸建,第一種低層住居専用地域,225.97,101.44,0.0,角地,8.0,Jul-85,43.346809,142.393753
北海道富良野市字扇山,24500000,2024/12/20,中古戸建,,1987.25,143.52,0.0,一方,7.2,Sep-08,43.332943,142.394424
北海道富良野市東町,8500000,2024/12/6,中古戸建,第一種低層住居専用地域,602.67,109.75,0.0,一方,4.0,Nov-82,43.337669,142.398117
北海道富良野市西町,14500000,2024/11/27,中古戸建,第一種中高層住居専用地域,264.47,103.68,0.0,一方,10.0,Oct-92,43.350819,142.376724
北海道富良野市字中御料,28000000,2024/11/17,中古戸建,田園住居地域,546.51,66.24,0.0,一方,,Sep-96,43.32127,142.366379
北海道富良野市北の峰町,45000000,2024/11/14,中古戸建,,262.74,162.29,0.0,,,,43.344036,142.366119
北海道富良野市緑町,13990000,2024/9/23,中古戸建,中高層住居専用地域,323.96,108.66,0.0,一方,,Oct-78,43.333496,142.397446
北海道富良野市東麻町,9000000,2024/10/1,中古戸建,第一種低層住居専用地域,367.5,63.28,0.0,,0.0,Aug-75,43.344524,142.403809
北海道空知郡中富良野町字中富良野,19000000,2024/8/5,中古戸建,,2483.23,143.03,0.0,,,,43.425175,142.397415
北海道富良野市山部西町,4500000,2024/8/7,中古戸建,定めなし,178.51,113.73,0.0,一方,10.9,Jul-81,43.241318,142.377396
北海道空知郡中富良野町字中富良野,19000000,2024/7/10,中古戸建,定めなし,1208.54,200.39,0.0,一方,10.5,Nov-07,43.425175,142.397415
北海道富良野市北斗町,19800000,2024/6/7,中古戸建,工業地域,308.73,116.85,0.0,角地,12.0,Apr-06,43.354919,142.380875
北海道富良野市桂木町,26000000,2024/4/17,中古戸建,第一種住居地域,180.15,129.17,0.0,一方,8.0,Mar-14,43.350639,142.382751
北海道富良野市東麻町,26400000,2024/3/15,中古戸建,第一種低層住居専用地域,276.48,101.02,0.0,一方,8.0,Jul-19,43.344524,142.403809
北海道富良野市西麻町,8000000,2024/3/12,中古戸建,第一種低層住居専用地域,340.75,132.05,0.0,一方,13.9,Oct-72,43.343895,142.399185
北海道富良野市東町,37800000,2024/1/31,中古戸建,第一種低層住居専用地域,388.74,115.48,0.0,一方,11.0,Jul-20,43.337669,142.398117
北海道富良野市北斗町,22000000,2023/12/18,中古戸建,第一種中高層住居専用地域,270.32,116.75,0.0,角地,12.0,Sep-99,43.354919,142.380875
北海道富良野市錦町,17990000,2023/11/13,中古戸建,,193.73,108.27,0.0,,,Jul-85,43.35078,142.392227
北海道富良野市桂木町,5900000,2023/11/21,中古戸建,第二種中高層住居専用地域,181.82,82.62,0.0,一方,12.0,Nov-88,43.350639,142.382751
北海道富良野市東町,30000000,2023/10/27,中古戸建,第一種低層住居専用地域,1284.38,571.35,0.0,一方,10.0,Sep-89,43.337669,142.398117
北海道富良野市東麻町,350000,2023/8/21,中古戸建,第一種低層住居専用地域,168.96,54.5,0.0,一方,8.0,Sep-73,43.344524,142.403809
北海道空知郡中富良野町字中富良野鹿討農場,7800000,2023/7/30,中古戸建,定めなし,931.39,144.62,0.0,角地,10.0,Mar-94,43.389565,142.394897
北海道富良野市桂木町,22000000,2023/7/12,中古戸建,,232.5,120.89,0.0,,,,43.350639,142.382751
北海道空知郡中富良野町本町,7800000,2023/7/18,中古戸建,定めなし,277.7,138.2,0.0,二方,8.7,Sep-90,43.407181,142.424911
北海道富良野市字布部石綿,7500000,2023/5/31,中古戸建,定めなし,1034.17,98.01,0.0,,,Jul-83,43.283237,142.397766
北海道富良野市字下御料,63000000,2023/5/28,中古戸建,田園住居地域,1200.08,140.77,0.0,一方,,Nov-94,43.335934,142.366852
北海道富良野市西町,8500000,2023/4/18,中古戸建,第一種中高層住居専用地域,288.49,118.41,0.0,角地,14.0,May-89,43.350819,142.376724
北海道富良野市山部西町,1000000,2023/4/21,中古戸建,定めなし,464.6,91.7,0.0,一方,,Mar-69,43.241318,142.377396
北海道富良野市北の峰町,27000000,2023/4/13,中古戸建,,277.68,108.06,0.0,,,,43.344036,142.366119
北海道富良野市西町,13500000,2023/1/26,中古戸建,,326.89,106.92,0.0,,,,43.350819,142.376724
北海道富良野市新光町,11800000,2023/2/14,中古戸建,第二種中高層住居専用地域,330.91,294.02,0.0,一方,8.0,Mar-96,43.350517,142.396805
北海道富良野市新富町,11000000,2023/2/10,中古戸建,第二種中高層住居専用地域,264.59,198.74,0.0,一方,8.0,Oct-85,43.347046,142.379501
北海道上川郡東川町西8号北,16500000,2026/2/10,中古戸建,定めなし,2329.23,112.39,0.0,,,Jan-53,43.728607,142.505371
北海道上川郡美瑛町字大村石山,4500000,2026/1/30,中古戸建,定めなし,437.0,138.91,0.0,一方,6.0,Aug-80,43.598042,142.445892
北海道上川郡美瑛町字置杵牛協英,10000000,2026/1/6,中古戸建,定めなし,2411.17,117.58,0.0,一方,7.5,Aug-02,43.558365,142.583145
北海道上川郡東神楽町南一条東2丁目,16700000,2025/12/26,中古戸建,第二種中高層住居専用地域,971.88,216.09,0.0,一方,10.0,Nov-99,43.695625,142.458008
北海道上川郡東神楽町ひじり野南三条1丁目,16800000,2025/12/13,中古戸建,第一種低層住居専用地域,259.48,108.47,0.0,,,Jul-01,43.714954,142.413528
北海道上川郡美瑛町栄町1丁目,45000000,2025/11/23,中古戸建,商業地域,266.1,356.26,0.0,二方,22.0,Feb-96,43.589806,142.461151
北海道上川郡東神楽町南二条西1丁目,7200000,2025/11/6,中古戸建,第二種中高層住居専用地域,341.3,106.92,0.0,一方,11.0,Aug-83,43.695526,142.449463
北海道上川郡東神楽町南一条西3丁目,7700000,2025/10/30,中古戸建,第一種中高層住居専用地域,357.97,141.53,0.0,一方,10.0,Oct-80,43.700363,142.445847
北海道上川郡東川町新栄南1丁目,16500000,2025/10/30,中古戸建,定めなし,677.17,117.74,0.0,一方,8.0,Jan-92,43.73653,142.498703
北海道上川郡東神楽町ひじり野南二条4丁目,18900000,2025/8/20,中古戸建,第一種低層住居専用地域,327.44,115.17,0.0,,,Oct-02,43.719959,142.409042
北海道上川郡東神楽町ひじり野南一条6丁目,32800000,2025/7/20,中古戸建,第一種住居地域,277.94,110.54,0.0,一方,22.0,Jan-21,43.723114,142.406784
北海道上川郡東川町南町3丁目,24000000,2025/8/6,中古戸建,定めなし,378.04,121.72,0.0,一方,11.7,Nov-07,43.691986,142.512482
北海道上川郡東川町新栄南1丁目,34200000,2025/8/4,中古戸建,定めなし,519.17,109.3,0.0,,,Mar-21,43.73653,142.498703
北海道上川郡美瑛町栄町2丁目,6800000,2025/7/23,中古戸建,第一種住居地域,396.39,95.58,0.0,角地,8.0,Oct-75,43.588734,142.462402
北海道上川郡東川町東4号北,10000000,2025/6/18,中古戸建,定めなし,940.18,133.65,0.0,一方,4.5,Apr-77,43.691898,142.554169
北海道上川郡東川町東4号北,17800000,2025/6/5,中古戸建,定めなし,1570.0,116.64,0.0,一方,11.0,Sep-75,43.691898,142.554169
北海道上川郡美瑛町東町4丁目,3380000,2025/5/2,中古戸建,第一種低層住居専用地域,270.0,72.9,0.0,一方,8.0,Sep-77,43.58934,142.478409
北海道上川郡東神楽町ひじり野南二条1丁目,9800000,2025/4/26,中古戸建,第一種低層住居専用地域,238.0,117.58,0.0,一方,8.0,Sep-98,43.716469,142.414856
北海道上川郡美瑛町字福富,6000000,2025/4/15,中古戸建,定めなし,1833.0,155.39,0.0,,,Jan-99,43.556389,142.470062
北海道上川郡美瑛町憩が丘,150000000,2025/2/22,中古戸建,第一種住居地域,4232.08,346.37,0.0,角地,,Aug-91,43.57972,142.462708
北海道上川郡美瑛町本町3丁目,19990000,2025/2/28,中古戸建,第一種住居地域,204.29,100.93,0.0,一方,6.0,Aug-00,43.589542,142.466095
北海道上川郡東神楽町ひじり野北一条8丁目,28000000,2025/2/28,中古戸建,第一種低層住居専用地域,240.66,117.5,0.0,,,Dec-15,43.726402,142.405441
北海道上川郡東神楽町ひじり野北二条4丁目,10500000,2025/2/22,中古戸建,第一種低層住居専用地域,261.0,113.8,0.0,一方,8.0,Jul-93,43.724251,142.414139
北海道上川郡東神楽町ひじり野北二条2丁目,19990000,2025/1/26,中古戸建,第一種低層住居専用地域,274.5,107.64,0.0,一方,8.0,Nov-92,43.722355,142.417664
北海道上川郡美瑛町字中宇莫別中部,3330000,2025/1/21,中古戸建,定めなし,1999.93,118.26,0.0,一方,,Jan-68,43.59449,142.575256
北海道上川郡東神楽町ひじり野南三条3丁目,11000000,2025/1/23,中古戸建,第一種低層住居専用地域,269.55,139.73,0.0,一方,8.0,Mar-99,43.717648,142.409668
北海道上川郡美瑛町本町3丁目,12000000,2024/12/23,中古戸建,,204.29,100.93,0.0,一方,,Aug-00,43.589542,142.466095
北海道上川郡東神楽町ひじり野北二条2丁目,18000000,2024/12/26,中古戸建,第一種低層住居専用地域,270.06,121.1,0.0,角地,,Jul-93,43.722355,142.417664
北海道上川郡東神楽町ひじり野南二条2丁目,30000000,2024/12/25,中古戸建,第一種低層住居専用地域,966.4,190.75,0.0,二方,16.0,Aug-92,43.717892,142.412781
北海道上川郡東神楽町ひじり野北一条6丁目,23000000,2024/12/8,中古戸建,第一種低層住居専用地域,274.81,138.04,0.0,一方,8.0,Apr-08,43.724518,142.408859
北海道上川郡美瑛町寿町1丁目,5900000,2024/11/20,中古戸建,第二種住居地域,324.08,121.5,0.0,一方,18.0,Jan-74,43.5877,142.468704
北海道上川郡美瑛町幸町1丁目,3950000,2024/11/7,中古戸建,第二種住居地域,242.3,48.6,0.0,一方,8.0,Aug-78,43.589294,142.471008
北海道上川郡美瑛町寿町1丁目,8500000,2024/9/8,中古戸建,,588.0,265.95,0.0,,,Jan-83,43.5877,142.468704
北海道上川郡美瑛町本町1丁目,40000000,2024/10/1,中古戸建,商業地域,255.24,216.47,0.0,二方,,Oct-94,43.591469,142.463547
北海道上川郡美瑛町花園2丁目,20000000,2024/8/31,中古戸建,第一種中高層住居専用地域,343.32,105.58,0.0,一方,10.9,Nov-15,43.588772,142.453079
北海道上川郡東川町西町2丁目,6000000,2024/8/26,中古戸建,,281.34,119.88,0.0,,,Oct-79,43.697247,142.500748
北海道上川郡東川町東町3丁目,28000000,2024/8/19,中古戸建,定めなし,661.34,115.09,0.0,一方,7.2,May-11,43.695728,142.516479
北海道上川郡東川町北町2丁目,5800000,2024/7/11,中古戸建,定めなし,348.8,98.85,0.0,一方,13.6,Dec-75,43.701801,142.505646
北海道上川郡東神楽町19号,3700000,2024/6/27,中古戸建,,409.73,141.34,0.0,一方,8.5,Aug-79,43.689651,142.497345
北海道上川郡美瑛町大町1丁目,9800000,2024/6/19,中古戸建,第一種中高層住居専用地域,263.81,109.35,0.0,一方,,Sep-82,43.590538,142.458542
北海道上川郡東神楽町ひじり野南二条1丁目,21000000,2024/5/30,中古戸建,第一種低層住居専用地域,238.0,127.51,0.0,一方,8.0,Nov-05,43.716469,142.414856
北海道上川郡東神楽町ひじり野南三条4丁目,16700000,2024/5/17,中古戸建,第一種低層住居専用地域,250.07,106.83,0.0,一方,8.0,Sep-99,43.718647,142.408447
北海道上川郡東神楽町ひじり野北二条2丁目,18500000,2024/4/25,中古戸建,第一種低層住居専用地域,231.0,110.13,0.0,一方,8.0,May-92,43.722355,142.417664
北海道上川郡東神楽町南二条西2丁目,18000000,2024/4/21,中古戸建,第一種低層住居専用地域,532.13,101.85,0.0,一方,9.0,Sep-14,43.697132,142.446732
北海道上川郡美瑛町中町1丁目,10900000,2024/3/30,中古戸建,,386.99,259.99,0.0,,,,43.593197,142.466034
北海道上川郡東神楽町南一条西3丁目,13700000,2024/2/15,中古戸建,第一種住居地域,334.0,173.47,0.0,一方,10.0,Aug-89,43.700363,142.445847
北海道上川郡東神楽町ひじり野南一条3丁目,17490000,2024/2/3,中古戸建,第一種低層住居専用地域,215.0,109.3,0.0,一方,8.0,Nov-90,43.72044,142.412689
北海道上川郡美瑛町字福富憩,40000000,2023/12/4,中古戸建,定めなし,1279.0,211.97,0.0,一方,9.0,Apr-96,43.556389,142.470062
北海道上川郡東川町新栄南1丁目,24000000,2023/12/26,中古戸建,定めなし,449.99,125.45,0.0,一方,12.0,May-18,43.73653,142.498703
北海道上川郡東神楽町南二条西2丁目,14980000,2023/12/14,中古戸建,,269.32,138.3,0.0,,,,43.697132,142.446732
北海道上川郡東神楽町ひじり野北一条5丁目,12000000,2023/12/14,中古戸建,,245.0,132.84,0.0,,,Dec-90,43.72356,142.410156
北海道上川郡東川町北町9丁目,29000000,2023/11/28,中古戸建,,330.54,115.09,0.0,,,Feb-20,43.712345,142.485794
北海道上川郡東川町西5号北,6500000,2023/11/30,中古戸建,,2151.68,149.73,0.0,一方,10.9,Nov-81,43.719654,142.522217
北海道上川郡東川町西町3丁目,9000000,2023/12/6,中古戸建,定めなし,330.69,103.5,0.0,一方,10.9,Jan-96,43.69838,142.497559
北海道上川郡東神楽町北一条東2丁目,16980000,2023/11/28,中古戸建,第一種低層住居専用地域,307.53,146.55,0.0,一方,8.0,Feb-99,43.698101,142.458542
北海道上川郡東川町西町2丁目,20990000,2023/10/30,中古戸建,,384.03,116.55,0.0,,,Feb-92,43.697247,142.500748
北海道上川郡東川町東町4丁目,44880000,2023/11/1,中古戸建,,347.19,200.02,0.0,,,,43.693787,142.519211
北海道上川郡東神楽町ひじり野南二条4丁目,12000000,2023/10/12,中古戸建,第一種低層住居専用地域,244.8,106.11,0.0,,,,43.719959,142.409042
北海道上川郡東神楽町ひじり野北二条3丁目,11000000,2023/9/15,中古戸建,,280.12,197.07,0.0,一方,12.0,,43.723362,142.415863
北海道上川郡東神楽町ひじり野南二条3丁目,17800000,2023/9/30,中古戸建,第一種低層住居専用地域,243.2,101.85,0.0,一方,16.0,Mar-04,43.718948,142.410965
北海道上川郡東神楽町ひじり野南二条3丁目,17800000,2023/9/30,中古戸建,第一種低層住居専用地域,243.2,101.85,0.0,一方,16.0,Mar-04,43.718948,142.410965
北海道上川郡美瑛町字新星第3,46500000,2023/9/21,中古戸建,定めなし,20259.14,227.71,0.0,一方,8.9,Apr-98,43.581181,142.524323
北海道上川郡東神楽町ひじり野北二条3丁目,11000000,2023/9/15,中古戸建,第一種低層住居専用地域,280.12,197.07,0.0,一方,12.0,Feb-92,43.723362,142.415863
北海道上川郡美瑛町西町1丁目,8000000,2023/9/8,中古戸建,近隣商業地域,479.61,158.22,0.0,二方,7.0,Apr-93,43.587826,142.458298
北海道上川郡美瑛町丸山2丁目,8600000,2023/7/5,中古戸建,第二種中高層住居専用地域,509.62,221.94,0.0,角地,11.0,Jul-85,43.584118,142.477768
北海道上川郡美瑛町中町2丁目,3800000,2023/3/23,中古戸建,第一種住居地域,277.68,82.62,0.0,一方,10.2,Oct-74,43.592239,142.467361
北海道上川郡東神楽町ひじり野南一条4丁目,10500000,2023/3/11,中古戸建,第一種低層住居専用地域,234.0,109.75,0.0,一方,8.0,Aug-91,43.721092,142.410477
北海道上川郡東神楽町ひじり野南三条1丁目,14900000,2023/1/10,中古戸建,第一種低層住居専用地域,260.39,114.27,0.0,一方,8.0,Dec-04,43.714954,142.413528
北海道上川郡鷹栖町北野東四条2丁目,8000000,2025/11/27,中古戸建,第一種中高層住居専用地域,282.48,120.28,0.0,一方,12.5,Dec-93,43.824776,142.334671
北海道上川郡当麻町五条東2丁目,2400000,2025/10/2,中古戸建,田園住居地域,297.0,97.1,0.0,一方,11.0,Oct-71,43.834202,142.516556
北海道上川郡鷹栖町北野東三条2丁目,12900000,2025/9/10,中古戸建,第一種中高層住居専用地域,442.98,127.17,0.0,一方,18.0,Sep-93,43.822983,142.338043
北海道上川郡鷹栖町16線,33500000,2025/8/29,中古戸建,定めなし,5605.85,116.16,0.0,一方,7.5,Aug-04,43.873577,142.341797
北海道上川郡鷹栖町北野東三条2丁目,1900000,2025/8/18,中古戸建,第一種中高層住居専用地域,360.17,103.12,0.0,一方,11.6,Jan-67,43.822983,142.338043
北海道上川郡当麻町四条南3丁目,1250000,2025/5/30,中古戸建,定めなし,90.38,92.55,0.0,,,Jan-69,43.824551,142.515411
北海道上川郡比布町中町1丁目,3000000,2025/5/20,中古戸建,定めなし,358.73,118.26,0.0,,,Aug-81,43.872978,142.474731
北海道上川郡鷹栖町北野東四条2丁目,13980000,2025/3/31,中古戸建,第一種中高層住居専用地域,230.88,116.91,0.0,一方,8.1,Mar-92,43.824776,142.334671
北海道上川郡当麻町四条西3丁目,13800000,2025/3/26,中古戸建,定めなし,305.98,160.64,0.0,角地,11.3,Oct-92,43.82896,142.513504
北海道上川郡当麻町四条西4丁目,14300000,2025/3/25,中古戸建,定めなし,1822.35,118.98,0.0,二方,7.2,Oct-92,43.825909,142.519257
北海道上川郡比布町緑町3丁目,13500000,2025/3/19,中古戸建,定めなし,384.66,100.19,0.0,,,Apr-11,43.871941,142.473312
北海道上川郡比布町新町1丁目,4500000,2025/2/20,中古戸建,定めなし,225.12,103.95,0.0,,,Feb-92,43.867538,142.477112
北海道上川郡当麻町四条西3丁目,16990000,2025/2/6,中古戸建,定めなし,344.59,125.24,0.0,一方,10.8,Sep-93,43.82896,142.513504
北海道上川郡当麻町四条西3丁目,13300000,2025/1/20,中古戸建,定めなし,588.66,197.27,0.0,一方,10.9,Dec-96,43.82896,142.513504
北海道上川郡当麻町開明1区,8300000,2024/10/29,中古戸建,定めなし,2543.89,118.66,0.0,一方,,Nov-81,43.825199,142.558807
北海道上川郡鷹栖町北野西五条1丁目,3500000,2024/9/5,中古戸建,第二種中高層住居専用地域,260.42,98.82,0.0,一方,6.6,May-81,43.823753,142.329681
