address,price,contract_price,contract_date,type,zoning,land_area,building_area,floor_area,floor_plan,road_status,road_width,construction_year
旭川市春光台4条7丁目,40万円,20万円,2024/10/7,土地,宅地 / 第１種低層住居専用地域,302.57㎡ (91.53坪),,,-,,,
旭川市忠和5条4丁目64番58,430万円,430万円,2024/10/6,土地,宅地 / 第１種低層住居専用地域,267.77㎡ (81.00坪),,,-,,,
旭川市神楽2条10丁目,790万円,790万円,2024/10/6,土地,宅地 / 第２種住居地域,231.4㎡ (70.00坪),,,-,,,
旭川市神楽岡9条5丁目3番1292,500万円,500万円,2024/10/5,土地,雑種地 / 第１種低層住居専用地域,383㎡ (115.86坪),,,-,,,
旭川市春光5条7丁目3番12,980万円,980万円,2024/10/5,土地,宅地 / 第２種中高層住居専用地域,400.03㎡ (121.01坪),,,-,,,
旭川市豊岡7条5丁目79番115号,650万円,600万円,2024/10/4,土地,宅地 / 第２種中高層住居専用地域,236.42㎡ (71.52坪),,,-,,,
旭川市神楽岡16条4丁目49-13,520万円,420万円,2024/10/3,土地,宅地 / 第２種中高層住居専用地域,277.68㎡ (84.00坪),,,-,,,
旭川市豊岡5条2丁目,940万円,940万円,2024/9/30,土地,宅地 / 第２種中高層住居専用地域,330.58㎡ (100.00坪),,,-,,,
旭川市旭町1条5丁目841-24,4380万円,4000万円,2024/10/2,土地,宅地 / 近隣商業地域,993.08㎡ (300.41坪),,,-,,,
旭川市永山9条9丁目2-22,400万円,400万円,2024/10/2,土地,宅地 / 第１種低層住居専用地域,177.25㎡ (53.62坪),,,-,,,
旭川市錦町22丁目2162番地124,790万円,790万円,2024/9/29,土地,宅地 / 第２種中高層住居専用地域,327.25㎡ (98.99坪),,,-,,,
旭川市神居7条17丁目373番47､373番125,698万円,698万円,2024/9/30,土地,宅地 / 第２種中高層住居専用地域、第一種低層住居専用地域,385.83㎡ (116.71坪),,,-,,,
旭川市豊岡2条9丁目5 (③:5番3),795万円,795万円,2024/9/30,土地,宅地 / 第１種低層住居専用地域,236.54㎡ (71.55坪),,,-,,,
旭川市春光台3条3丁目5番9､31,30万円,30万円,2024/9/30,土地,雑種地 / 第１種低層住居専用地域,381㎡ (115.25坪),,,-,,,
旭川市豊岡2条4丁目2-3,800万円,800万円,2024/9/30,土地,宅地 / 準工業地域,271.63㎡ (82.17坪),,,-,,,
旭川市末広6条5丁目612番22,420万円,420万円,2024/9/30,土地,宅地 / 第１種低層住居専用地域,198.33㎡ (59.99坪),,,-,,,
旭川市永山4条8丁目79番28,690万円,660万円,2024/9/30,土地,雑種地 / 準工業地域,245㎡ (74.11坪),,,-,,,
旭川市東光1条6丁目181番143,632万円,632万円,2024/9/30,土地,宅地 / 準工業地域,298.78㎡ (90.38坪),,,-,,,
"旭川市神楽5条9丁目436-99,-110(住居表示2-19)",1190万円,1190万円,2024/9/30,土地,宅地 / 第２種中高層住居専用地域,356.58㎡ (107.87坪),,,-,,,
旭川市豊岡10条2丁目,816万円,800万円,2024/9/30,土地,宅地 / 第２種中高層住居専用地域,284.07㎡ (85.93坪),,,-,,,
旭川市東光12条1丁目,900万円,900万円,2024/9/30,土地,宅地 / 第１種住居地域,297.52㎡ (90.00坪),,,-,,,
旭川市末広2条1丁目1800番109,406万円,406万円,2024/9/28,土地,宅地 / 第１種低層住居専用地域,138.84㎡ (42.00坪),,,-,,,
旭川市神楽岡12条3丁目1番74,700万円,750万円,2024/9/25,土地,宅地 / 第２種中高層住居専用地域,312.39㎡ (94.50坪),,,-,,,
旭川市豊岡12条4丁目1-11(101番83),800万円,450万円,2024/9/27,土地,宅地 / 第２種中高層住居専用地域,315.26㎡ (95.37坪),,,-,,,
旭川市7条西2丁目,617万円,617万円,2024/9/27,土地,宅地 / 第２種中高層住居専用地域,204.12㎡ (61.75坪),,,-,,,
旭川市旭岡2丁目5番26号,380万円,360万円,2024/9/9,土地,畑 / 第１種低層住居専用地域,314㎡ (94.98坪),,,-,,,
旭川市永山4条16丁目,100万円,100万円,2024/9/24,土地,雑種地 / 第１種低層住居専用地域,148㎡ (44.77坪),,,-,,,
旭川市工業団地5条3丁目796-3,2500万円,1800万円,2024/9/24,土地,宅地 / 工業専用地域,1654.03㎡ (500.34坪),,,-,,,
旭川市神居7条13丁目75番13,500万円,500万円,2024/9/21,土地,宅地 / 第１種低層住居専用地域,289.25㎡ (87.50坪),,,-,,,
旭川市神居5条9丁目,700万円,700万円,2024/9/21,土地,宅地 / 第１種低層住居専用地域,308.41㎡ (93.29坪),,,-,,,
旭川市東光18条4丁目445-1、-19,900万円,900万円,2024/9/19,土地,宅地 / 第２種中高層住居専用地域,390.33㎡ (118.07坪),,,-,,,
旭川市春光5条8丁目?,650万円,650万円,2024/9/20,土地,宅地 / 第２種中高層住居専用地域,201.36㎡ (60.91坪),,,-,,,
旭川市豊岡7条2丁目,700万円,470万円,2024/9/19,土地,宅地 / 第２種中高層住居専用地域,258.84㎡ (78.30坪),,,-,,,
旭川市近文町19丁目,600万円,600万円,2024/9/18,土地,宅地 / 準工業地域,311.77㎡ (94.31坪),,,-,,,
旭川市緑町14丁目3015-4,450万円,450万円,2024/9/18,土地,宅地 / 準住居地域,181㎡ (54.75坪),,,-,,,
旭川市神楽岡11条6丁目17-71,360万円,360万円,2024/9/17,土地,宅地 / 第１種低層住居専用地域,198.35㎡ (60.00坪),,,-,,,
旭川市秋月2条1丁目1番64･420,700万円,700万円,2024/9/16,土地,宅地 / 第１種住居地域,448.58㎡ (135.70坪),,,-,,,
旭川市東8条6丁目2番3号,900万円,900万円,2024/9/16,土地,宅地 / 第１種住居地域,347.11㎡ (105.00坪),,,-,,,
旭川市豊岡8条1丁目,790万円,790万円,2024/9/16,土地,宅地 / 第２種中高層住居専用地域,284.1㎡ (85.94坪),,,-,,,
旭川市末広5条6丁目262番165,350万円,330万円,2024/9/13,土地,宅地 / 第１種低層住居専用地域,249.99㎡ (75.62坪),,,-,,,
旭川市大町2条16丁目,295万円,295万円,2024/9/14,土地,宅地 / 第２種中高層住居専用地域,161.98㎡ (49.00坪),,,-,,,
旭川市永山5条6丁目80-22,400万円,350万円,2024/9/12,土地,雑種地 / 第１種住居地域,139㎡ (42.05坪),,,-,,,
旭川市神居1条1丁目197番2､594番2,1650万円,1450万円,2024/9/12,土地,宅地 / 準工業地域,752.04㎡ (227.49坪),,,-,,,
旭川市永山9条10丁目4(地番:109番66),700万円,700万円,2024/9/11,土地,宅地 / 第１種低層住居専用地域,304.6㎡ (92.14坪),,,-,,,
旭川市常盤通3丁目1971番16,285万円,285万円,2024/9/10,土地,宅地 / 商業地域,165.28㎡ (50.00坪),,,-,,,
旭川市豊岡5条3丁目5番2、5番3,900万円,900万円,2024/9/9,土地,宅地 / 第２種中高層住居専用地域,284.66㎡ (86.11坪),,,-,,,
旭川市住吉4条2丁目 3713番1,985万円,985万円,2024/9/7,土地,宅地 / 第２種中高層住居専用地域,547.08㎡ (165.49坪),,,-,,,
旭川市春光台3条7丁目8-11,438万円,438万円,2024/9/5,土地,原野 / 第１種低層住居専用地域,512㎡ (154.88坪),,,-,,,
旭川市末広3条8丁目5025-10､5027-5,630万円,630万円,2024/9/3,土地,宅地 / 第２種低層住居専用地域,253.8㎡ (76.77坪),,,-,,,
旭川市東旭川南1条6丁目6番22号,570万円,570万円,2024/9/3,土地,/ 第２種中高層住居専用地域,238.18㎡ (72.05坪),,,-,,,
旭川市神楽3条3丁目175番,790万円,790万円,2024/9/2,土地,宅地 / 近隣商業地域,277.68㎡ (84.00坪),,,-,,,
旭川市高砂台5丁目13-5,50万円,50万円,2024/9/1,土地,山林 / 第１種低層住居専用地域,330㎡ (99.83坪),,,-,,,
旭川市神居6条3丁目428番5,600万円,600万円,2024/8/31,土地,雑種地 / 第１種低層住居専用地域,257㎡ (77.74坪),,,-,,,
旭川市2条西4丁目1665番4、5,580万円,580万円,2024/8/31,土地,宅地 / 第２種住居地域,214.35㎡ (64.84坪),,,-,,,
旭川市台場4条1丁目6-3,50万円,50万円,2024/8/31,土地,宅地 / 第１種低層住居専用地域,225㎡ (68.06坪),,,-,,,
旭川市春光台3条2丁目7番5・7番6,300万円,300万円,2024/8/31,土地,原野 / 第１種低層住居専用地域,762㎡ (230.50坪),,,-,,,
旭川市3条西3丁目1674番17,650万円,650万円,2024/8/30,土地,宅地 / 第２種住居地域,188.42㎡ (57.00坪),,,-,,,
旭川市神楽3条10丁目,950万円,950万円,2024/7/23,土地,宅地 / 第２種中高層住居専用地域,257.84㎡ (78.00坪),,,-,,,
旭川市旭神2条1丁目3番775、3番776、3番778,180万円,180万円,2024/7/23,土地,宅地 / 準工業地域,87.23㎡ (26.39坪),,,-,,,
旭川市9条通1丁目1485-993、-994,330万円,200万円,2024/7/19,土地,宅地 / 第２種住居地域,184.23㎡ (55.73坪),,,-,,,
旭川市東光1条2丁目143-130,1200万円,1200万円,2024/7/22,土地,宅地 / 第２種中高層住居専用地域,330.6㎡ (100.01坪),,,-,,,
旭川市西神楽北1条4丁目234番51,80万円,80万円,2024/7/22,土地,宅地 / 準工業地域,254.79㎡ (77.07坪),,,-,,,
旭川市神楽5条11丁目3番街区,2400万円,1300万円,2024/7/19,土地,畑 / 第１種住居地域,1598.45㎡ (483.53坪),,,-,,,
旭川市東光8条2丁目163-9,900万円,900万円,2024/7/19,土地,宅地 / 第２種中高層住居専用地域,328.02㎡ (99.23坪),,,-,,,
旭川市永山8条21丁目71-151,420万円,420万円,2024/7/18,土地,宅地 / 第１種低層住居専用地域,172.03㎡ (52.04坪),,,-,,,
旭川市春光台5条2丁目4番3号、同4番4号,170万円,140万円,2024/7/17,土地,原野 / 第１種低層住居専用地域,543㎡ (164.26坪),,,-,,,
旭川市西神楽南2条1丁目11-766,610万円,570万円,2024/7/17,土地,雑種地 / 第２種中高層住居専用地域,2360.46㎡ (714.04坪),,,-,,,
旭川市東光1条4丁目341,825万円,825万円,2024/7/14,土地,宅地 / 準住居地域,211.43㎡ (63.96坪),,,-,,,
旭川市大町2条17丁目576-27,420万円,150万円,2024/7/12,土地,宅地 / 第２種中高層住居専用地域,178.51㎡ (54.00坪),,,-,,,
旭川市春光台1条2丁目,185万円,185万円,2024/7/12,土地,宅地 / 第１種低層住居専用地域,306.07㎡ (92.59坪),,,-,,,
旭川市神居8条10丁目1-6,499万円,490万円,2024/7/11,土地,宅地 / 第１種住居地域,275.04㎡ (83.20坪),,,-,,,
旭川市西神楽南2条3丁目250番82,324万円,324万円,2024/7/11,土地,宅地 / 第２種中高層住居専用地域,595㎡ (179.99坪),,,-,,,
旭川市永山7条12丁目5番17号,630万円,600万円,2024/7/10,土地,宅地 / 第１種低層住居専用地域,196.68㎡ (59.50坪),,,-,,,
旭川市神楽岡2条5丁目,690万円,690万円,2024/7/8,土地,宅地 / 第１種低層住居専用地域,259.83㎡ (78.60坪),,,-,,,
旭川市近文町25丁目 999番78,538万円,538万円,2024/7/8,土地,宅地 / 第１種住居地域,261.12㎡ (78.99坪),,,-,,,
旭川市東光12条8丁目,730万円,730万円,2024/7/6,土地,宅地 / 第１種低層住居専用地域,260.26㎡ (78.73坪),,,-,,,
旭川市6条通16丁目75番8,980万円,980万円,2024/7/3,土地,宅地 / 商業地域（準防火地域、駐車場整,297.52㎡ (90.00坪),,,-,,,
旭川市5条西9丁目2211-142,330万円,330万円,2024/6/30,土地,宅地 / 第１種住居地域,218.2㎡ (66.01坪),,,-,,,
旭川市忠和6条5丁目25番25,1100万円,1100万円,2024/7/2,土地,宅地 / 第１種低層住居専用地域,918.68㎡ (277.90坪),,,-,,,
旭川市東旭川町倉沼6番16,350万円,350万円,2024/7/2,土地,畑 / 市街化調整区域,2353㎡ (711.78坪),,,-,,,
旭川市豊岡6条1丁目1-16,950万円,920万円,2024/7/2,土地,宅地 / 第２種中高層住居専用地域,302.06㎡ (91.37坪),,,-,,,
旭川市旭岡5丁目4番10,290万円,270万円,2024/7/2,土地,宅地 / 第１種低層住居専用地域,247.47㎡ (74.86坪),,,-,,,
旭川市東旭川北1条6丁目119-10,523万円,523万円,2024/7/2,土地,宅地 / 第２種中高層住居専用地域,254.54㎡ (77.00坪),,,-,,,
旭川市末広2条9丁目1293-158,582万円,582万円,2024/7/1,土地,宅地 / 第１種低層住居専用地域,240.49㎡ (72.75坪),,,-,,,
旭川市末広6条6丁目1番14号,606万円,570万円,2024/7/1,土地,宅地 / 第１種低層住居専用地域,264㎡ (79.86坪),,,-,,,
旭川市忠和6条5丁目25番381,410万円,410万円,2024/6/30,土地,宅地 / 第１種低層住居専用地域,251.27㎡ (76.01坪),,,-,,,
旭川市豊岡6条5丁目3-4,320万円,320万円,2024/6/29,土地,宅地 / 第２種中高層住居専用地域,132.24㎡ (40.00坪),,,-,,,
旭川市春光2条9丁目125,1280万円,1280万円,2024/6/29,土地,宅地 / 第２種中高層住居専用地域,422.69㎡ (127.86坪),,,-,,,
旭川市忠和3条3丁目9番96,367万円,367万円,2024/6/24,土地,宅地 / 第１種低層住居専用地域,242.59㎡ (73.38坪),,,-,,,
旭川市緑が丘2条1丁目3番6,720万円,720万円,2024/6/29,土地,宅地 / 第１種低層住居専用地域,276.75㎡ (83.72坪),,,-,,,
旭川市春光2条8丁目317番,785万円,785万円,2024/6/28,土地,宅地 / 第１種住居地域,259.49㎡ (78.50坪),,,-,,,
旭川市9条西3丁目2519番52,555万円,515万円,2024/6/27,土地,宅地 / 第２種中高層住居専用地域,193.39㎡ (58.50坪),,,-,,,
"旭川市神居5条3丁目429番52,429番77",500万円,500万円,2024/6/27,土地,宅地 / 第１種低層住居専用地域,252.87㎡ (76.49坪),,,-,,,
旭川市春光台3条3丁目9(9番8),298万円,275万円,2024/6/27,土地,原野 / 第２種中高層住居専用地域,380㎡ (114.95坪),,,-,,,
旭川市末広4条8丁目5024-29,460万円,460万円,2024/6/27,土地,宅地 / 第１種低層住居専用地域,203.87㎡ (61.67坪),,,-,,,
旭川市旭町1条10丁目689-83,280万円,280万円,2024/6/27,土地,宅地 / 第１種住居地域,119㎡ (36.00坪),,,-,,,
旭川市春光台5条3丁目,283万円,160万円,2024/6/26,土地,原野 / 第２種中高層住居専用地域,354㎡ (107.08坪),,,-,,,
旭川市末広2条14丁目2091-138,600万円,600万円,2024/6/26,土地,宅地 / 第２種中高層住居専用地域,319.15㎡ (96.54坪),,,-,,,
旭川市東光16条9丁目,930万円,930万円,2024/6/24,土地,宅地 / 第１種低層住居専用地域,261.04㎡ (78.96坪),,,-,,,
旭川市東光12条2丁目,470万円,470万円,2024/6/24,土地,宅地 / 第２種低層住居専用地域,258.71㎡ (78.26坪),,,-,,,
旭川市永山6条7丁目100-152,680万円,680万円,2024/6/23,土地,雑種地 / 第１種低層住居専用地域,238㎡ (72.00坪),,,-,,,
旭川市神楽3条2丁目295-219,470万円,470万円,2024/6/22,土地,畑 / 第１種住居地域,195㎡ (58.99坪),,,-,,,
"旭川市川端町4条7丁目57-1,57-2",2390万円,2390万円,2024/6/21,土地,宅地 / 第１種住居地域,985.92㎡ (298.24坪),,,-,,,
旭川市東8条3丁目39番4,900万円,900万円,2024/6/17,土地,宅地 / 準工業地域,326.83㎡ (98.87坪),,,-,,,
旭川市春光台1条7丁目1番2,180万円,180万円,2024/6/19,土地,原野 / 第１種低層住居専用地域,294㎡ (88.94坪),,,-,,,
旭川市5条西7丁目2140番6,865万円,798万円,2024/6/17,土地,宅地 / 準住居地域,439.96㎡ (133.09坪),,,-,,,
旭川市8条通15丁目73-12,1980万円,1700万円,2024/6/18,土地,宅地 / 第２種住居地域,545.46㎡ (165.00坪),,,-,,,
旭川市豊岡12条7丁目　46番72,730万円,670万円,2024/6/14,土地,宅地 / 準住居地域,222.71㎡ (67.37坪),,,-,,,
旭川市永山3条1丁目,330万円,330万円,2024/6/17,土地,宅地 / 準工業地域,138.4㎡ (41.87坪),,,-,,,
旭川市東光14条8丁目54番88,825万円,800万円,2024/6/17,土地,宅地 / 第１種低層住居専用地域,260.26㎡ (78.73坪),,,-,,,
旭川市緑が丘2条1丁目1番38,850万円,850万円,2024/6/16,土地,宅地 / 第１種低層住居専用地域,351㎡ (106.18坪),,,-,,,
旭川市永山10条3丁目2-14(111番32),450万円,270万円,2024/6/16,土地,宅地 / 準工業地域,173.14㎡ (52.37坪),,,-,,,
旭川市永山6条3丁目3(地番:91番47),800万円,800万円,2024/6/13,土地,宅地 / 準工業地域,304.14㎡ (92.00坪),,,-,,,
旭川市永山11条2丁目2-2,1230万円,1230万円,2024/6/12,土地,雑種地 / 工業地域,657㎡ (198.74坪),,,-,,,
旭川市永山10条12丁目3(地番:89-6),750万円,700万円,2024/6/12,土地,宅地 / 第１種低層住居専用地域,332.94㎡ (100.71坪),,,-,,,
旭川市末広1条5丁目249番50,490万円,490万円,2024/6/12,土地,宅地 / 第１種低層住居専用地域,191.46㎡ (57.92坪),,,-,,,
旭川市旭岡4丁目4-23,400万円,390万円,2024/6/11,土地,宅地 / 第１種低層住居専用地域,347.62㎡ (105.16坪),,,-,,,
旭川市永山4条17丁目1番10号,650万円,630万円,2024/6/11,土地,宅地 / 第１種低層住居専用地域,267.76㎡ (81.00坪),,,-,,,
旭川市大町1条9丁目,1680万円,1550万円,2024/6/10,土地,宅地 / 第１種住居地域,634.63㎡ (191.98坪),,,-,,,
"旭川市神居5条9丁目①324-54,②324-30",435万円,435万円,2024/6/8,土地,宅地 / 第１種低層住居専用地域,185.11㎡ (56.00坪),,,-,,,
旭川市豊岡4条8丁目,880万円,880万円,2024/5/24,土地,宅地 / 第１種低層住居専用地域,290.1㎡ (87.76坪),,,-,,,
旭川市神楽4条10丁目,1280万円,1280万円,2024/5/31,土地,宅地 / 第２種中高層住居専用地域,334.9㎡ (101.31坪),,,-,,,
旭川市忠和2条6丁目6番1068他3筆(住居表示:4番14号)【2】,180万円,160万円,2024/6/1,土地,宅地 / 第１種低層住居専用地域,236.34㎡ (71.49坪),,,-,,,
旭川市末広3条9丁目5023番173,864万円,864万円,2024/5/31,土地,田 / 第１種低層住居専用地域,405㎡ (122.51坪),,,-,,,
"旭川市忠和2条5丁目7番886,888",480万円,480万円,2024/5/31,土地,宅地 / 第１種低層住居専用地域,249.07㎡ (75.34坪),,,-,,,
旭川市11条通21丁目2番8の内(B),607.5万円,605万円,2024/5/31,土地,畑 / 第１種住居地域,223㎡ (67.46坪),,,-,,,
旭川市永山10条10丁目110番14,700万円,700万円,2024/5/31,土地,雑種地 / 第１種低層住居専用地域,268㎡ (81.07坪),,,-,,,
旭川市末広3条9丁目5023番176,540万円,540万円,2024/5/31,土地,田 / 第１種低層住居専用地域,253.72㎡ (76.75坪),,,-,,,
旭川市大町2条17丁目234番49,900万円,900万円,2024/5/30,土地,宅地 / 第２種中高層住居専用地域,363.44㎡ (109.94坪),,,-,,,
旭川市緑が丘5条3丁目2番15,684万円,684万円,2024/5/25,土地,宅地 / 第１種低層住居専用地域,266㎡ (80.47坪),,,-,,,
旭川市川端町4条8丁目63外2筆,750万円,700万円,2024/5/23,土地,宅地 / 第１種住居地域,320.76㎡ (97.03坪),,,-,,,
旭川市北門町14丁目2145-154?,420万円,400万円,2024/5/11,土地,宅地 / 第２種中高層住居専用地域,198.34㎡ (60.00坪),,,-,,,
